surface,chambres,sdb,etage,location,prix
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
90 m²,2 chambres,1 sdb,Étage 2,"Mkinssia, Salé",700 000
50 m²,3 chambres,1 sdb,Étage 1,"Hay Oued Dahab, Salé",400
183 m²,4 chambres,3 sdbs,Étage 1,"Tabriquet, Salé",1 495 000
Not Specified,2 chambres,1 sdb,Étage 3,"Hay Inbiat, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 460 000
Not Specified,2 chambres,0 sdb,Étage 3,"Sala El Jadida, Salé",850 000
89 m²,2 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 115 000
100 m²,3 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",1 450 000
118 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 490 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,390 000
82 m²,2 chambres,2 sdbs,Rez de chaussée,"Tabriquet, Salé",1 010 000
105 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 325 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Sala El Jadida, Salé",1 990 000
120 m²,3 chambres,2 sdbs,Étage 2,"Tabriquet, Salé",1 550 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,639 200
Not Specified,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",1 140 000
Not Specified,1 chambre,1 sdb,Rez de chaussée,"Abouab Sala, Salé",270 000
Not Specified,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",730 000
65 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,5 500 000
62 m²,2 chambres,1 sdb,Étage 4,"Tabriquet, Salé",610 000
100 m²,4 chambres,2 sdbs,Étage 4,"Bettana, Salé",1 450 000
65 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",360 000
108 m²,3 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
51 m²,2 chambres,1 sdb,Étage 2,"Hay Oued Dahab, Salé",400 000
63 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",630 000
Not Specified,3 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",900 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
70 m²,3 chambres,1 sdb,Étage 1,"Omar, Salé",Not Specified
Not Specified,3 chambres,1 sdb,Étage 3,"Hay Salam, Salé",800 000
80 m²,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",700 000
Not Specified,Not Specified,Not Specified,Not Specified,"Said Hajji, Salé",4 500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,590 000
102 m²,Not Specified,Not Specified,Not Specified,"Sidi Abdellah, Salé",860 000
Not Specified,Not Specified,Not Specified,Not Specified,"Toute la ville, Salé",220 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
100 m²,2 chambres,2 sdbs,Étage 3,"Bettana, Salé",950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,360 000
Not Specified,3 chambres,1 sdb,Étage 4,"Said Hajji, Salé",1 200 000
Not Specified,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 850 000
90 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",290 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
138 m²,5 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",1 360 000
75 m²,2 chambres,2 sdbs,Étage 2,"Sidi Abdellah, Salé",690 000
72 m²,2 chambres,1 sdb,Étage 3,"Mkinssia, Salé",Not Specified
73 m²,1 chambre,1 sdb,Étage 1,"Abouab Sala, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,920 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",1 250 000
50 m²,1 chambre,1 sdb,Rez de chaussée,"El Qaria, Salé",Not Specified
99 m²,2 chambres,1 sdb,Étage 1,"Toute la ville, Salé",690 000
56 m²,1 chambre,0 sdb,Étage 3,"Sala El Jadida, Salé",5 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
110 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",1 100 000
88 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",750 000
90 m²,2 chambres,1 sdb,Étage 1,"Hay Inbiat, Salé",520 000
75 m²,2 chambres,2 sdbs,Rez de chaussée,"Tabriquet, Salé",85
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
92 m²,2 chambres,0 sdb,Étage 3,"Hay Karima, Salé",880 000
Not Specified,3 chambres,Not Specified,Étage 3,"Hay Chmaou, Salé",840 000
78 m²,2 chambres,2 sdbs,Étage 2,"Hay Salam, Salé",820 000
Not Specified,2 chambres,Not Specified,Étage 4,"Sidi Moussa, Salé",170 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,960 000
54 m²,2 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",450 000
Not Specified,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",540 000
90 m²,3 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",800 000
76 m²,2 chambres,1 sdb,Étage 3,"Hay Karima, Salé",800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",650 000
Not Specified,3 chambres,Not Specified,Étage 3,"Hay Chmaou, Salé",840 000
Not Specified,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 150 000
100 m²,3 chambres,2 sdbs,Étage 1,"Said Hajji, Salé",885 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 400 000
73 m²,4 chambres,1 sdb,Étage 3,"Said Hajji, Salé",720 000
94 m²,3 chambres,2 sdbs,Étage 4,"Toute la ville, Salé",900 000
65 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",360 000
78 m²,3 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",740 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,640 000
65 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",360 000
92 m²,3 chambres,2 sdbs,Rez de chaussée,"Bab Sebta, Salé",740 000
261 m²,3 chambres,3 sdbs,Étage 3,"Bab Al Bahr, Salé",3 800 000
73 m²,2 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",720 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 970 000
106 m²,4 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",950 000
Not Specified,2 chambres,1 sdb,Étage 3,"Sidi Abdellah, Salé",440 000
68 m²,2 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",640 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 850 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
89 m²,3 chambres,2 sdbs,Étage 4,"Sidi Abdellah, Salé",800 000
106 m²,4 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",900 000
Not Specified,3 chambres,Not Specified,Étage 2,"Hay Chmaou, Salé",1 100 000
80 m²,2 chambres,2 sdbs,Étage 2,"Said Hajji, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,782 100
87 m²,2 chambres,1 sdb,Étage 3,"Hay Salam, Salé",Not Specified
64 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",700 000
Not Specified,2 chambres,Not Specified,Étage 2,"Sidi Abdellah, Salé",690 000
80 m²,2 chambres,1 sdb,Étage 2,"Sidi Abdellah, Salé",8 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 480 000
100 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",1 500 000
77 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",7 500
102 m²,3 chambres,1 sdb,Étage 3,"Toute la ville, Salé",Not Specified
70 m²,2 chambres,2 sdbs,Étage 2,"El Qaria, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 460 000
95 m²,3 chambres,1 sdb,Étage 3,"Mkinssia, Salé",Not Specified
84 m²,2 chambres,1 sdb,Étage 3,"Hay Chmaou, Salé",700 000
77 m²,2 chambres,1 sdb,Rez de chaussée,"Tabriquet, Salé",880 000
Not Specified,3 chambres,Not Specified,Étage 3,"Hay Moulay Ismail, Salé",380 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 480 000
Not Specified,3 chambres,Not Specified,Étage 2,"Tabriquet, Salé",900 000
50 m²,3 chambres,1 sdb,Rez de chaussée,"Abouab Sala, Salé",300 000
Not Specified,Not Specified,Not Specified,Not Specified,"Said Hajji, Salé",130 000
Not Specified,1 chambre,Not Specified,Not Specified,"Dar El Lhamra, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 020 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",930 000
97 m²,2 chambres,2 sdbs,Étage 1,"Pépinière, Salé",840 000
240 m²,3 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",6
71 m²,1 chambre,2 sdbs,Rez de chaussée,"Hay Chmaou, Salé",500 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 856 000
Not Specified,2 chambres,Not Specified,Rez de chaussée,"Sala El Jadida, Salé",900 000
54 m²,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",12 000
68 m²,2 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",640 000
Not Specified,2 chambres,Not Specified,Étage 2,"Sala El Jadida, Salé",530 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,530 000
126 m²,3 chambres,3 sdbs,Étage 4,"Said Hajji, Salé",9 500
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 1,"Sala El Jadida, Salé",950 000
118 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 480 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
79 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Moussa, Salé",600 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",1 375 000
120 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",1 520 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,235 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
104 m²,2 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",980 000
50 m²,1 chambre,1 sdb,Rez de chaussée,"El Qaria, Salé",Not Specified
112 m²,3 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",1 490 000
92 m²,3 chambres,3 sdbs,Rez de chaussée,"Mkinssia, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,540 000
83 m²,3 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 3,"Bab Sebta, Salé",680 000
Not Specified,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",820 000
Not Specified,3 chambres,1 sdb,Étage 4,"Tabriquet, Salé",880 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 690 000
Not Specified,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",700 000
84 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",13 500
64 m²,4 chambres,1 sdb,Étage 5,"Tabriquet, Salé",Not Specified
63 m²,2 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 322 500
108 m²,3 chambres,1 sdb,Étage 3,"Said Hajji, Salé",Not Specified
97 m²,2 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",970 000
78 m²,2 chambres,1 sdb,Étage 1,"Bab Al Bahr, Salé",560 000
72 m²,2 chambres,1 sdb,Étage 3,"Mkinssia, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,760 000
Not Specified,2 chambres,0 sdb,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
110 m²,4 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",117
820 m²,2 chambres,2 sdbs,Étage 2,"Bettana, Salé",Not Specified
81 m²,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 600 000
60 m²,3 chambres,0 sdb,Étage 1,"El Qaria, Salé",400 000
150 m²,3 chambres,1 sdb,Étage 3,"Tabriquet, Salé",1 000 000
61 m²,2 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",630 000
84 m²,4 chambres,1 sdb,Étage 1,"Hay Salam, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 700 000
Not Specified,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",550 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 395 000
150 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Oued Dahab, Salé",36
60 m²,2 chambres,0 sdb,Étage 1,"Toute la ville, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
Not Specified,Not Specified,Not Specified,Not Specified,"Sala El Jadida, Salé",5 000 000
51 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",5 000 000
41 m²,1 chambre,1 sdb,Étage 3,"El Qaria, Salé",1 400 000
77 m²,2 chambres,1 sdb,Rez de chaussée,"Said Hajji, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,840 000
60 m²,3 chambres,1 sdb,Étage 1,"Tabriquet, Salé",650 000
63 m²,1 chambre,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",Not Specified
Not Specified,1 chambre,1 sdb,Étage 3,"Sala El Jadida, Salé",520 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,510 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
67 m²,2 chambres,1 sdb,Étage 3,"Abouab Sala, Salé",560 000
55 m²,2 chambres,1 sdb,Étage 2,"Toute la ville, Salé",190 000
65 m²,2 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",610 000
101 m²,2 chambres,0 sdb,Étage 3,"Toute la ville, Salé",670 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
76 m²,2 chambres,1 sdb,Étage 3,"Hay Karima, Salé",760 000
121 m²,3 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",1 050 000
Not Specified,Not Specified,Not Specified,Not Specified,Salé,1 200 000
64 m²,2 chambres,2 sdbs,Étage 2,"Hay Moulay Ismail, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,670 000
56 m²,2 chambres,1 sdb,Étage 3,"Cité Militaire, Salé",38
Not Specified,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",1 400 000
Not Specified,1 chambre,0 sdb,Étage 2,"Hay Oued Dahab, Salé",160 000
75 m²,2 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",680 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 230 000
62 m²,2 chambres,1 sdb,Étage 1,"Hay Inbiat, Salé",400 000
22 m²,1 chambre,1 sdb,Étage 3,"Hay Chmaou, Salé",220 000
58 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",43
127 m²,3 chambres,2 sdbs,Étage 4,"Sala El Jadida, Salé",11 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
134 m²,3 chambres,2 sdbs,Étage 1,"Cherkaoui - Marzouka, Salé",1 300 000
75 m²,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",750 000
Not Specified,1 chambre,0 sdb,Étage 2,"Sidi Moussa, Salé",400 000
61 m²,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
83 m²,2 chambres,1 sdb,Rez de chaussée,"Toute la ville, Salé",Not Specified
99 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 410 000
110 m²,3 chambres,2 sdbs,Étage 2,"Tabriquet, Salé",Not Specified
40 m²,1 chambre,1 sdb,Étage 2,"Hay Oued Dahab, Salé",150 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,800 000
77 m²,2 chambres,2 sdbs,Étage 2,"Hay Chmaou, Salé",847 000
Not Specified,Not Specified,Not Specified,Not Specified,"Cité Militaire, Salé",20
80 m²,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",920 000 000
66 m²,2 chambres,1 sdb,Étage 4,"Tabriquet, Salé",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 650 000
100 m²,2 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",1 100 000
50 m²,2 chambres,1 sdb,Étage 4,"Cité Militaire, Salé",20
Not Specified,2 chambres,0 sdb,Étage 2,"Sala El Jadida, Salé",3
104 m²,3 chambres,2 sdbs,Étage 1,"Bettana, Salé",1 470 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 640 000
112 m²,3 chambres,2 sdbs,Étage 1,"Bettana, Salé",1 470 000
50 m²,1 chambre,1 sdb,Étage 3,"Hay Rahma, Salé",280 000
35 m²,1 chambre,1 sdb,Étage 2,"Said Hajji, Salé",220 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,858 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
96 m²,3 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",139 000
127 m²,2 chambres,2 sdbs,Étage 1,"Abouab Sala, Salé",115 000 000
54 m²,2 chambres,1 sdb,Étage 2,"Hay Chmaou, Salé",400 000
89 m²,3 chambres,2 sdbs,Étage 4,"Sidi Abdellah, Salé",800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
100 m²,3 chambres,1 sdb,Étage 4,"Tabriquet, Salé",1 300 000
80 m²,2 chambres,1 sdb,Étage 1,"Hay Karima, Salé",680 000
Not Specified,2 chambres,1 sdb,Étage 1,"Hay Salam, Salé",Not Specified
Not Specified,2 chambres,2 sdbs,Étage 4,"Said Hajji, Salé",530 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 995 000
120 m²,3 chambres,1 sdb,Étage 2,"Tabriquet, Salé",1 200 000
Not Specified,2 chambres,Not Specified,Étage 2,"Tabriquet, Salé",46 000 000
51 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",Not Specified
96 m²,3 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",1 050 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
Not Specified,2 chambres,1 sdb,Étage 3,"Said Hajji, Salé",370 000
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Chmaou, Salé",760 000
78 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",760 000
55 m²,2 chambres,1 sdb,Étage 1,"Tabriquet, Salé",520 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 850 000
Not Specified,1 chambre,1 sdb,Étage 3,"Toute la ville, Salé",Not Specified
96 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,"Hay Inbiat, Salé",370 000
80 m²,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,800 000
78 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",700 000
54 m²,2 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",500 000
63 m²,3 chambres,1 sdb,Rez de chaussée,"Sala El Jadida, Salé",630 000
78 m²,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",760 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,750 000
103 m²,3 chambres,2 sdbs,Rez de chaussée,"Sala El Jadida, Salé",14 500
88 m²,3 chambres,2 sdbs,Étage 2,"Sala El Jadida, Salé",1 250 000
120 m²,3 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",1 190 000
110 m²,3 chambres,1 sdb,Étage 1,"Sidi Abdellah, Salé",770 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 600 000
82 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",760 000
80 m²,2 chambres,1 sdb,Étage 2,"Sidi Abdellah, Salé",9 500
Not Specified,2 chambres,1 sdb,Étage 3,"Tabriquet, Salé",880 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",820 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",1 120 000
Not Specified,2 chambres,1 sdb,Étage 1,"Hay Chmaou, Salé",700 000
74 m²,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",7 600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 900
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
143 m²,3 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",540 000
109 m²,3 chambres,2 sdbs,Étage 4,"Toute la ville, Salé",1 390 000
87 m²,2 chambres,0 sdb,Not Specified,"Hay Chmaou, Salé",650 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,925 000
130 m²,3 chambres,1 sdb,Rez de chaussée,"Hay Chmaou, Salé",1 220 000
81 m²,2 chambres,1 sdb,Étage 4,"Toute la ville, Salé",740 000
110 m²,3 chambres,2 sdbs,Étage 1,"Sala El Jadida, Salé",1 400 000
75 m²,2 chambres,1 sdb,Étage 1,"Said Hajji, Salé",665 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 270 000
96 m²,3 chambres,2 sdbs,Étage 5,"Tabriquet, Salé",1 430 000
52 m²,2 chambres,1 sdb,Étage 2,"Hay Oued Dahab, Salé",190 000
130560 m²,3 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",560
130 m²,3 chambres,1 sdb,Étage 1,"Sidi Moussa, Salé",560
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 079 000
109 m²,3 chambres,2 sdbs,Étage 3,"Sala El Jadida, Salé",Not Specified
70 m²,1 chambre,1 sdb,Étage 1,"Bettana, Salé",Not Specified
60 m²,2 chambres,2 sdbs,Étage 4,"Hay Chmaou, Salé",450 000
Not Specified,Not Specified,Not Specified,Not Specified,"Tabriquet, Salé",550 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,740 000
50 m²,2 chambres,1 sdb,Étage 3,"Hay Oued Dahab, Salé",Not Specified
4 m²,1 chambre,1 sdb,Not Specified,"El Qaria, Salé",290 000
58 m²,2 chambres,1 sdb,Étage 4,"Sala El Jadida, Salé",5 800 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Hay Chmaou, Salé",720 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
103 m²,3 chambres,1 sdb,Étage 3,"Ghrablia, Salé",1 050 000
64 m²,2 chambres,1 sdb,Étage 4,"Said Hajji, Salé",650 000
Not Specified,Not Specified,Not Specified,Not Specified,Salé,72
100 m²,12 chambres,4 sdbs,Not Specified,"Hay Inbiat, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,900 000
Not Specified,2 chambres,2 sdbs,Étage 4,"Tabriquet, Salé",Not Specified
Not Specified,2 chambres,1 sdb,Étage 2,"Sala El Jadida, Salé",Not Specified
70 m²,2 chambres,2 sdbs,Étage 3,"Hay Chmaou, Salé",680 000
102 m²,3 chambres,1 sdb,Étage 3,"Sala El Jadida, Salé",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,420 000
58 m²,2 chambres,1 sdb,Étage 3,"Hay Alqods, Salé",450 000
78 m²,2 chambres,1 sdb,Étage 1,"Abouab Sala, Salé",560 000
120 m²,3 chambres,2 sdbs,Étage 3,"Said Hajji, Salé",Not Specified
Not Specified,3 chambres,2 sdbs,Étage 1,"Medina, Salé",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,850 000
Not Specified,Not Specified,Not Specified,Not Specified,Salé,Not Specified
50 m²,1 chambre,1 sdb,Étage 2,"Tabriquet, Salé",250 000
124 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 550 000
Not Specified,3 chambres,1 sdb,Étage 4,"Salé, Said Hajji",1 200 000
Not Specified,3 chambres,3 sdbs,Étage 2,"Salé, Sala El Jadida",1 990 000
100 m²,3 chambres,2 sdbs,Étage 4,"Salé, Tabriquet",1 450 000
100 m²,3 chambres,2 sdbs,Étage 3,"Tabriquet, Salé",900 000
Not Specified,3 chambres,1 sdb,Étage 3,Salé,1 400 000
135 m²,3 chambres,1 sdb,Not Specified,"Toute la ville, Salé",1 300 000
50 m²,1 chambre,0 sdb,Not Specified,"Hay Oued Dahab, Salé",520 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
